index,close,high,VWAP,average_price,MA.4,MA,MA.5,Plot.3,MA.1,low,EMA.1,open,Basis,Upper,EMA,OnBalanceVolume,tomorrow_high
2000-01-03 14:30:00,145.4375,148.25,145.85416666666666,146.06,134.93009715000017,134.93009715000017,136.10285100000002,148.25,136.10285100000002,143.875,144.03380182037859,148.25,144.66706615384606,148.69473436286927,140.78411537894618,-2608745.0,144.0625
2000-01-04 14:30:00,139.75,144.0625,141.15104,141.85,134.97915965000016,134.97915965000016,136.19894480000002,148.3953125,136.19894480000002,139.64061999999998,143.62582069462826,143.53125,144.533653076923,149.0584041035402,140.74356183467378,-10698546.0,141.53125
2000-01-05 14:30:00,140.0,141.53125,139.59375,139.39,135.04822215000016,135.04822215000016,136.2673823,148.540625,136.2673823,137.25,143.280504437997,139.9375,144.37019153846148,149.36075196111494,140.7144025470395,1479352.0,141.5
2000-01-06 14:30:00,137.75,141.5,139.0,139.62,135.1024409000002,135.1024409000002,136.3073823,148.6859375,136.3073823,137.75,142.75378972961633,139.625,143.99038384615375,150.06843231942395,140.59815146676343,-4747847.0,145.75
2000-01-07 14:30:00,145.75,145.75,143.85416666666666,142.91,135.18369090000016,135.18369090000016,136.4186323,148.83125,136.4186323,140.0625,143.03914308870046,140.3125,144.30528769230762,150.29046473147278,140.80018474257662,3318755.0,146.90625
2000-01-10 14:30:00,146.25,146.90625,146.0625,145.97,135.27212840000016,135.27212840000016,136.5445698,148.9765625,136.5445698,145.03125,143.34493898501472,146.25,144.49278769230762,150.55666950610262,141.01390298796582,9060357.0,146.09375
2000-01-11 14:30:00,144.3125,146.09375,144.63541666666666,144.8,135.33790965000014,135.33790965000014,136.6620698,149.121875,136.6620698,143.5,143.43708765310856,145.8125,144.502403076923,150.5647142577254,141.14325973353576,1626658.0,144.59375
2000-01-12 14:30:00,143.0625,144.59375,143.51041666666666,143.73,135.40087840000015,135.40087840000015,136.75363230000002,149.2671875,136.75363230000002,142.875,143.4014126385268,144.59375,144.23918230769218,150.23115579805742,141.21852405771082,-5285041.0,145.75
2000-01-13 14:30:00,145.0,145.75,144.67708333333334,144.52,135.4840034000002,135.4840034000002,136.8389448,149.4125,136.8389448,143.28125,143.5536590539052,144.46875,144.14062461538455,150.0363780170412,141.36681723191825,-126740.0,147.46875
2000-01-14 14:30:00,146.96875,147.46875,146.80208333333334,146.72,135.57212840000014,135.57212840000014,136.9389448,149.5578125,136.9389448,145.96875,143.87890581067612,146.53125,144.20072076923068,150.19382824092034,141.58650086988226,7310561.0,146.625
2000-01-18 14:30:00,145.8125,146.625,145.875,145.91,135.63915965000015,135.63915965000015,137.0133198,149.703125,137.0133198,145.1875,144.06305763823073,145.34375,144.1237976923076,150.00547365060854,141.7522263259653,822061.0,146.46875
2000-01-19 14:30:00,146.25,146.46875,145.90625,145.73,135.70994090000016,135.70994090000016,137.1086323,149.8484375,137.1086323,145.0,144.27133786316116,145.3125,144.09374999999991,149.92748396060662,141.9286096073,6974959.0,146.96875
2000-01-20 14:30:00,144.75,146.96875,145.17708333333334,145.39,135.76790965000018,135.76790965000018,137.20550730000002,149.99375,137.20550730000002,143.8125,144.31692473333632,146.96875,143.93028846153837,149.55860766633526,142.039252367798,1174857.0,145.5
2000-01-21 14:30:00,144.4375,145.5,144.66666666666666,144.78,135.81587840000014,135.81587840000014,137.3242573,150.1390625,137.3242573,144.0625,144.32840809206618,145.5,143.8533653846153,149.4242258160775,142.13330129455102,-5069944.0,145.84375
2000-01-24 14:30:00,140.34375,145.84375,141.86458333333334,142.62,135.84322215000014,135.84322215000014,137.40706980000002,150.284375,137.40706980000002,139.40625,143.94891684520275,145.65625,143.89903846153837,149.34287064134068,142.0631228124118,-12966842.0,141.9375
2000-01-25 14:30:00,141.9375,141.9375,140.95833333333334,140.47,135.87134715000016,135.87134715000016,137.4895698,150.4296875,137.4895698,139.0,143.7573533361358,140.51561999999998,144.04807692307682,149.1522569234693,142.05819642761136,-3024342.0,141.54686999999998
2000-01-26 14:30:00,140.8125,141.54686999999998,140.81770666666668,140.82,135.89822215000015,135.89822215000015,137.5766011,150.575,137.5766011,140.09375,143.47689111364667,141.0,144.28365384615375,148.38816748050962,142.00934558731285,-8182444.0,142.21875
2000-01-27 14:30:00,140.25,142.21875,140.19791666666666,140.17,135.93369090000016,135.93369090000016,137.6194136,150.7203125,137.6194136,138.125,143.16956815044225,141.84375,143.86057692307682,148.38558856941373,141.9403516427124,-19102342.0,140.0625
2000-01-28 14:30:00,135.875,140.0625,137.15625,137.8,135.94978465000014,135.94978465000014,137.6234761,150.865625,137.6234761,135.53125,142.47484737420965,139.4375,143.06249999999991,149.04519740746522,141.70249471554718,-31018541.0,139.67186999999998
2000-01-31 14:30:00,139.625,139.67186999999998,138.09895666666668,137.34,135.99025340000014,135.99025340000014,137.6716011,151.0109375,137.6716011,135.0,142.20343333857062,135.8125,142.70192307692298,148.9009273095725,141.6210243345453,-20249939.0,141.6875
2000-02-01 14:30:00,140.9375,141.6875,140.38541666666666,140.11,136.04744090000014,136.04744090000014,137.73347610000002,151.15625,137.73347610000002,138.53125,142.08286825870675,139.75,142.53846153846143,148.8025396179913,141.5942194586808,-11830138.0,142.25
2000-02-02 14:30:00,141.0625,142.25,141.22916666666666,141.31,136.09712840000014,136.09712840000014,137.78535109999999,151.3015625,137.78535109999999,140.375,141.98569032930612,141.28125,142.23557692307682,148.37378948671508,141.57336771520312,-5624240.0,143.25
2000-02-03 14:30:00,143.1875,143.25,142.14583333333334,141.62,136.13869090000014,136.13869090000014,137.8676949,151.446875,137.8676949,140.0,142.10014839318174,140.875,141.94471153846143,147.48771181548392,141.63666702048928,2373260.0,144.0
2000-02-04 14:30:00,142.59375,144.0,142.90625,143.06,136.17087840000016,136.17087840000016,137.95300740000002,151.5921875,137.95300740000002,142.125,142.14715807002156,143.1875,141.6971153846153,146.79674681781609,141.67419968635244,-2552138.0,142.78125
2000-02-07 14:30:00,142.375,142.78125,142.19791666666666,142.11,136.20369090000014,136.20369090000014,138.0573824,151.7375,138.0573824,141.4375,142.1688573014481,142.5625,141.39903846153837,145.80518813621978,141.7016820515935,-8397939.0,144.5625
2000-02-08 14:30:00,144.3125,144.5625,144.16666666666666,144.09,136.24228465000016,136.24228465000016,138.17597619999998,151.8828125,138.17597619999998,143.625,142.3730137489292,143.96875,141.3653846153845,145.67425185728794,141.80406706917807,-3461439.0,144.46875
2000-02-09 14:30:00,141.28125,144.46875,142.33854,142.87,136.26244090000014,136.26244090000014,138.25128869999998,152.028125,138.25128869999998,141.26561999999998,142.2690362490312,144.46875,141.12259615384605,145.05054255671962,141.78356443901424,-11972939.0,142.5625
2000-02-10 14:30:00,141.5625,142.5625,141.66666666666666,141.72,136.29337840000017,136.29337840000017,138.33128870000002,152.1734375,138.33128870000002,140.875,142.20174708245682,141.625,141.21634615384605,145.12358345511885,141.77489524532743,-5282337.0,141.9375
2000-02-11 14:30:00,138.6875,141.9375,139.55208333333334,139.98,136.31509715000016,136.31509715000016,138.4106637,152.31875,138.4106637,138.03125,141.8670568841276,141.84375,140.96634615384605,145.06807696365792,141.65382092198126,-15131536.0,139.78125
2000-02-14 14:30:00,139.5,139.78125,139.19791666666666,139.05,136.34634715000016,136.34634715000016,138.4996481,152.4640625,138.4996481,138.3125,141.64162289516304,139.78125,140.8653846153845,145.04123556328722,141.56935735641338,-6602735.0,141.21875
2000-02-15 14:30:00,141.09375,141.21875,140.03645666666668,139.51,136.37337840000018,136.37337840000018,138.63183560000002,152.609375,138.63183560000002,137.79686999999998,141.58944452419513,139.25,140.93028846153837,145.09206752291112,141.55070608753442,4475566.0,140.9375
2000-02-16 14:30:00,139.1875,140.9375,139.64062333333334,139.87,136.40056590000015,136.40056590000015,138.74621059999998,152.7546875,138.74621059999998,138.79686999999998,141.36068790284318,140.375,141.18509615384605,144.36815882112856,141.4580313390036,-4369832.0,140.4375
2000-02-17 14:30:00,138.28125,140.4375,138.97916666666666,139.33,136.41790965000015,136.41790965000015,138.84308560000002,152.9,138.84308560000002,138.21875,141.06740810257241,140.4375,141.08173076923066,144.53641147618964,141.33345167865056,-11954031.0,138.875
2000-02-18 14:30:00,135.3125,138.875,136.27083333333334,136.75,136.42455030000016,136.42455030000016,138.91277309999998,153.0453125,138.91277309999998,134.625,140.51932161661313,138.875,140.64903846153834,145.27729575047582,141.0973359265466,-21604929.0,136.34375
2000-02-22 14:30:00,134.96875,136.34375,134.94791666666666,134.94,136.42439405000016,136.42439405000016,138.9943356,153.190625,138.9943356,133.53125,139.99069574836426,135.1875,140.18028846153834,145.6954638679405,140.85699922354482,-38020327.0,137.46875
2000-02-23 14:30:00,136.5625,137.46875,136.17708333333334,135.98,136.43556595000018,136.43556595000018,139.0724606,153.3359375,139.0724606,134.5,139.6642009151867,135.625,139.67067307692298,145.20447520352698,140.68858748928812,-25901327.0,137.03125
2000-02-24 14:30:00,133.8125,137.03125,134.64583333333334,135.06,136.4261909500002,136.4261909500002,139.1258981,153.48125,139.1258981,133.09375,139.10689606612132,136.6875,138.9951923076922,145.0555778506297,140.4189369995121,-43276335.0,136.71875
2000-02-25 14:30:00,133.32811999999998,136.71875,134.39062333333334,134.92,136.40908155000017,136.40908155000017,139.1516793,153.6265625,139.1516793,133.125,138.55653644077645,135.1875,138.29927846153836,144.7147320750124,140.14086574462928,-53836233.0,136.6875
2000-02-28 14:30:00,136.125,136.6875,135.17708333333334,134.7,136.4029878000002,136.4029878000002,139.20667930000002,153.771875,139.20667930000002,132.71875,138.32496154165486,133.375,137.66947076923068,143.13758110359282,139.9833808134673,-40438432.0,137.4375
2000-02-29 14:30:00,137.4375,137.4375,136.875,136.59,136.42126905000018,136.42126905000018,139.25480430000002,153.9171875,139.25480430000002,135.75,138.24044139483058,136.0625,137.3737976923076,142.4288216176868,139.88354235019412,-32195932.0,139.0
2000-03-01 14:30:00,138.4375,139.0,138.21875,138.11,136.44251905000021,136.44251905000021,139.3204293,154.0625,139.3204293,137.21875,138.25920888103718,137.625,137.13341307692298,141.6358278489791,139.82683480704924,-25329932.0,139.125
2000-03-02 14:30:00,138.53125,139.125,138.33333333333334,138.23,136.4654878000002,136.4654878000002,139.36699180000002,154.2078125,139.36699180000002,137.34375,138.28511755903364,138.6875,137.12139384615378,141.6079561734076,139.77602755971398,-17729733.0,141.71875
2000-03-03 14:30:00,141.125,141.71875,140.85416666666666,140.72,136.49658155000014,136.49658155000014,139.4416793,154.353125,139.4416793,139.71875,138.5555825534114,140.4375,137.24639384615378,142.06903292348363,139.82892843972522,-4959432.0,141.34375
2000-03-06 14:30:00,139.8125,141.34375,139.96875,140.05,136.52517530000014,136.52517530000014,139.5238668,154.4984375,139.5238668,138.75,138.675288976896,140.8125,137.14783615384607,141.69652926465542,139.82828418718694,-16926330.0,140.15625
2000-03-07 14:30:00,137.04686999999998,140.15625,137.47395666666668,137.69,136.54369090000014,136.54369090000014,139.61246050000003,154.64375,139.61246050000003,135.21875,138.5202014552869,140.0,136.98317230769223,141.3769427401581,139.71920912102274,-36988138.0,137.84375
2000-03-08 14:30:00,136.875,137.84375,136.58333333333334,136.44,136.57244090000015,136.57244090000015,139.69964800000002,154.7890625,139.69964800000002,135.03125,138.3635156024024,136.46875,136.8749992307691,141.20438140934115,139.60767150843358,-48796536.0,140.875
2000-03-09 14:30:00,140.875,140.875,139.29166666666666,138.5,136.63181590000016,136.63181590000016,139.85964800000002,154.934375,139.85964800000002,136.125,138.60270459264981,137.25,137.30288384615378,142.01277627644643,139.65737066496564,-43295638.0,142.0
2000-03-10 14:30:00,140.1875,142.0,140.57291666666666,140.77,136.6805659000002,136.6805659000002,140.0037105,155.0796875,140.0037105,139.53125,138.7536374885879,140.1875,137.70432615384607,142.4395569350309,139.67816005065328,-51220138.0,140.46875
2000-03-13 14:30:00,138.59375,140.46875,138.52083333333334,138.48,136.73072215000016,136.73072215000016,140.119648,155.225,140.119648,136.5,138.7384101087224,136.6875,137.86057615384607,142.56876082086833,139.6356341663139,-61760536.0,140.09375
2000-03-14 14:30:00,136.625,140.09375,137.625,138.12,136.76283155000021,136.76283155000021,140.20339800000002,155.3703125,140.20339800000002,136.15625,138.53713295551074,139.28125,138.07692230769223,142.24913860188502,139.51757008136045,-70024235.0,140.4375
2000-03-15 14:30:00,139.8125,140.4375,138.77083333333334,138.25,136.8131440500002,136.8131440500002,140.31152300000002,155.515625,140.31152300000002,136.0625,138.65859648355735,136.875,138.57572076923068,141.80065828411512,139.52913596052278,-59723434.0,146.84375
